symbol,id,orderId,orderListId,price,qty,quoteQty,commission,commissionAsset,time,isBuyer,isMaker,isBestMatch
ETCUSDT,191169422,3323840878,-1,23.57,0.72,16.9704,4.158e-05,BNB,29-01-2024 04:51:11,False,True,True
ETCUSDT,198281028,3459742957,-1,31.81,0.62,19.7222,2.608e-05,BNB,01-04-2024 17:37:20,True,True,True
ETCUSDT,199172055,3480394784,-1,33.16,0.44,14.5904,1.916e-05,BNB,09-04-2024 14:50:08,True,True,True
ETCUSDT,199471490,3487253987,-1,32.75,0.76,24.89,3.06e-05,BNB,12-04-2024 13:45:26,True,True,True
ETCUSDT,199491076,3487254127,-1,31.82,0.78,24.8196,3.074e-05,BNB,12-04-2024 17:22:40,True,True,True
ETCUSDT,199500541,3477616955,-1,30.05,0.49,14.7245,1.894e-05,BNB,12-04-2024 17:29:22,True,True,True
ETCUSDT,200620932,3508456400,-1,26.19,3.09,80.9271,0.0809271,USDT,18-04-2024 20:15:01,False,True,True
ETCUSDT,201270878,3508619213,-1,29.32,1.36,39.8752,4.961e-05,BNB,28-04-2024 06:24:02,True,False,True
ETCUSDT,201270879,3508619213,-1,29.32,0.34,9.9688,1.239e-05,BNB,28-04-2024 06:24:02,True,False,True
ETCUSDT,201602454,3531627804,-1,25.58,0.78,19.9524,2.65e-05,BNB,01-05-2024 18:51:10,True,False,True
ETCUSDT,201612388,3531867537,-1,24.76,0.36,8.9136,1.209e-05,BNB,01-05-2024 20:16:22,False,False,True
ETCUSDT,201612389,3531867537,-1,24.76,1.2,29.712,4.032e-05,BNB,01-05-2024 20:16:22,False,False,True
ETCUSDT,201612390,3531867537,-1,24.76,0.3,7.428,1.008e-05,BNB,01-05-2024 20:16:22,False,False,True
ETCUSDT,201710834,3533292734,-1,27.28,0.55,15.004,1.902e-05,BNB,03-05-2024 20:25:39,True,False,True
ETCUSDT,201710835,3533292734,-1,27.29,0.22,6.0038,7.61e-06,BNB,03-05-2024 20:25:39,True,True,True
ETCUSDT,201710836,3533292734,-1,27.29,0.22,6.0038,7.61e-06,BNB,03-05-2024 20:25:39,True,True,True
ETCUSDT,201710837,3533292734,-1,27.29,0.29,7.9141,1.003e-05,BNB,03-05-2024 20:25:39,True,True,True
ETCUSDT,202015601,3537613687,-1,29.24,0.51,14.9124,1.895e-05,BNB,08-05-2024 14:01:48,True,False,True
ETCUSDT,205071103,3608121430,-1,23.57,2.18,51.3826,6.405e-05,BNB,21-06-2024 21:16:55,False,False,True
ETCUSDT,205592159,3622967680,-1,21.03,0.95,19.9785,2.851e-05,BNB,06-07-2024 17:04:04,True,False,True
ETCUSDT,205630274,3624500522,-1,20.1,0.6,12.06,0.01206,USDT,07-07-2024 20:04:04,False,False,True
ETCUSDT,205717701,3629016989,-1,21.11,0.33,6.9663,9.96e-06,BNB,10-07-2024 04:39:13,True,False,True
ETCUSDT,205717702,3629016989,-1,21.11,0.14,2.9554,4.22e-06,BNB,10-07-2024 04:39:13,True,False,True
ETCUSDT,205863354,3633938055,-1,22.36,0.75,16.77,2.346e-05,BNB,14-07-2024 15:57:06,False,False,True
ETCUSDT,210796578,3787795136,-1,18.22,0.54,9.8388,1.308e-05,BNB,05-11-2024 21:22:31,True,False,True
ETCUSDT,211397350,3804461180,-1,23.08,0.54,12.4632,0.0124632,USDT,11-11-2024 15:48:11,False,False,True
ETCUSDT,212792681,3833003592,-1,27.78,0.71,19.7238,2.412e-05,BNB,17-11-2024 03:35:51,True,True,True
ETCUSDT,216912572,3920142069,-1,36.22,0.71,25.7162,2.523e-05,BNB,04-12-2024 01:32:16,False,False,True
ETCUSDT,218835128,3950172187,-1,31.79,0.18,5.7222,6.21e-06,BNB,09-12-2024 21:41:32,True,False,True
ETCUSDT,218852953,3950327405,-1,30.98,0.19,5.8862,6.45e-06,BNB,09-12-2024 22:03:21,True,False,True
ETCUSDT,219583794,3964531447,3416062483,34.5,0.18,6.21,6.48e-06,BNB,12-12-2024 04:42:06,False,False,True
ETCUSDT,220929795,3973111047,-1,25.58,0.23,5.8834,6.85e-06,BNB,20-12-2024 08:56:57,True,True,True
ETCUSDT,221656110,4030816292,3908883881,26.45,0.2,5.29,5.45e-06,BNB,28-12-2024 18:12:44,False,False,True
ETCUSDT,222060345,4047447630,-1,28.18,0.17,4.7906,0.00017,ETC,04-01-2025 19:31:50,True,False,True
ETCUSDT,222060346,4047447896,-1,28.17,0.27,7.6059,0.0076059,USDT,04-01-2025 19:32:01,False,False,True
ETCUSDT,225202791,4112525620,-1,20.94,0.28,5.8632,0.00028,ETC,03-02-2025 01:38:43,True,True,True
ETCUSDT,231625517,4195358826,-1,14.84,0.35,5.194,6.96e-06,BNB,06-04-2025 18:12:59,True,True,True
ETCUSDT,235361122,4362684341,9829992706,19.34,0.35,6.769,7.47e-06,BNB,23-05-2025 11:45:51,False,False,True
ETCUSDT,252548369,4666242634,-1,13.14,0.46,6.0444,5.6e-06,BNB,21-11-2025 16:06:23,True,False,True
